ifo_freq,fmin,fres,ifar,m1,m2,time,tres,window,filename
0,10.0,0.05,83.0650159940751,31.80976,23.361496,1251528639.559082,0.01,2.0,35c2ab9e-3602-46b9-b78f-7645befd92db
0,10.0,0.05,908.5407686758144,8.62793,5.291776,1247699651.706543,0.01,2.0,e524db0a-47d8-458f-b6ca-72c4d2e87bb7
0,10.0,0.05,257.4125136496317,479.69702,6.088251,1239549642.8496094,0.01,2.0,f5f55012-21b1-430d-807e-5b85cce74c61
0,10.0,0.05,55.79923955277336,44.723377,6.3627543,1241771805.3833008,0.01,2.0,968d3123-b7f8-4f14-b6ff-22bb786ba2f7
0,10.0,0.05,84.61224828100788,480.00305,6.851155,1250586936.1889648,0.01,2.0,f7aeeaff-b3ed-4c9d-a8ca-7ab2474cacb3
0,10.0,0.05,1543.5202368369603,9.635175,5.5727596,1246476230.3120117,0.01,2.0,2a88a41b-6066-4d46-8dc3-e28d8ec4f9a2
0,10.0,0.05,107.14023449486878,15.830854,6.207205,1242522947.7202148,0.01,2.0,9bb1e444-5977-4154-95c0-857d369b7464
0,10.0,0.05,269.23353541775595,11.683963,5.1539927,1250684677.4077148,0.01,2.0,1c5f6ba3-f633-4f70-8376-8810c754e0d7
0,10.0,0.05,146.85164367801275,485.59146,6.091048,1238648687.415039,0.01,2.0,881c9515-4f99-4768-9955-ebd159577200
0,10.0,0.05,220.69704164181343,466.25583,10.088473,1238726366.9370117,0.01,2.0,b0289106-8791-4579-8d0e-c6306fd6ea88
0,10.0,0.05,391.7705374083574,439.38867,6.5183945,1245339125.317871,0.01,2.0,3bbee16d-128f-43ff-957b-1c5eb8212417
0,10.0,0.05,67.42142409160768,15.26379,5.4747825,1253853862.4365234,0.01,2.0,e152de90-e45e-4718-8c42-55c73c6ce194
0,10.0,0.05,283.9851638773335,489.17245,9.301118,1238228278.1176758,0.01,2.0,f4bb6c27-d779-4823-9d46-a5c3b36ab2ef
0,10.0,0.05,95.20360172979004,13.893842,9.265997,1249390192.7451172,0.01,2.0,5d9c5b22-315e-417b-ad4c-25d789d1c536
0,10.0,0.05,70.13560185416067,437.23715,6.496744,1244219776.083496,0.01,2.0,287c1e42-c0ba-4795-82ed-df23bcf7ebd0
0,10.0,0.05,158.28681265293997,489.17245,9.301118,1238426639.005371,0.01,2.0,9a9cd057-ad25-4bc7-99ee-c19ce071f7f1
0,10.0,0.05,84.4368744122504,6.909578,5.553897,1247351663.9404297,0.01,2.0,bbc22485-dddb-4767-8b89-48ac505de1c9
0,10.0,0.05,255.774717134552,464.98196,12.220636,1238776669.2666016,0.01,2.0,a096baff-410f-475c-b998-7aa393d7db24
0,10.0,0.05,94.5005676585334,264.43704,44.926926,1240138873.5854492,0.01,2.0,8957f251-2de4-41b8-bab2-9d98c7513e60
0,10.0,0.05,156.3827110966019,8.075488,5.3352885,1240954519.159668,0.01,2.0,1b1b0957-f3af-4891-9244-66dd7bddd689
0,10.0,0.05,108.65102904125114,6.3679156,5.171358,1245601431.021973,0.01,2.0,698dcfc0-0313-473e-ae19-d83623465b2f
0,10.0,0.05,74.4877878989895,12.993185,8.504437,1253581892.5683594,0.01,2.0,f1063559-0af8-442b-b61b-ab16fbb6c725
0,10.0,0.05,100.57807887322228,439.0342,5.3966203,1238514774.1137695,0.01,2.0,b6151846-ea21-4bb3-90f6-ff90125e4b60
0,10.0,0.05,87.86661205762228,422.94046,72.05397,1247498959.6870117,0.01,2.0,1bf12c53-5bbf-4564-90ec-7a2970c5be6b
0,10.0,0.05,50.18619341742153,379.10703,9.733972,1242652247.4262695,0.01,2.0,70ca46af-96ce-4252-84c0-1b4116a4fe76
0,10.0,0.05,106.88408871264984,428.381,9.67366,1239633439.8740234,0.01,2.0,76867c9e-ad49-40fd-8f3a-d01254c44d1f
0,10.0,0.05,60.5303462049282,81.83181,7.5013533,1251690089.7753906,0.01,2.0,a096ae81-a348-426d-8cc7-0ea7e575a7ef
0,10.0,0.05,111.9477747458474,464.98196,12.220636,1238295006.6591797,0.01,2.0,06ba9d12-b033-4854-ae57-f93ca39458a9
0,10.0,0.05,56.821012699109296,195.16908,5.2000365,1252851706.7109375,0.01,2.0,2cbec516-a555-4517-aca5-e5d48aa40798
0,10.0,0.05,284.9240272060781,478.8618,6.8466372,1245571685.4921875,0.01,2.0,fb8459a2-0635-4449-8119-2955d1e1578f
0,10.0,0.05,345.8131215595444,417.28928,5.140175,1241857263.7524414,0.01,2.0,b7a473da-ff7c-485a-a876-2ed3592c09b6
0,10.0,0.05,106.18068029631534,14.578514,9.069238,1252742694.5952148,0.01,2.0,a24921b2-829b-4947-b10d-2989c31cef16
0,10.0,0.05,187.7017268259476,7.7854495,5.186016,1252347883.040527,0.01,2.0,fd395c28-0a79-4bf2-a503-8ec37184f876
0,10.0,0.05,120.98310354658231,435.4047,5.522086,1252391157.446289,0.01,2.0,21a84c6a-55fe-403f-b7fb-e2a79fad0708
0,10.0,0.05,7724.396457463471,466.25583,10.088473,1238351114.7583008,0.01,2.0,aaea0012-5a86-4e31-a727-5f2f14783425
0,10.0,0.05,62.98452446038106,439.38867,6.5183945,1241959109.1010742,0.01,2.0,bd5a6af4-d245-4539-9fa5-1f54986a46d4
0,10.0,0.05,79.94054648069157,8.462061,5.2431426,1242768435.052246,0.01,2.0,3fdcb13f-2bed-4b05-93ad-06668b04d09e
0,10.0,0.05,92.4917548293841,438.73022,8.367667,1241857263.803711,0.01,2.0,c40344b7-5a07-47b2-8fcc-6bd1ff3e691a
0,10.0,0.05,186.0813351684085,170.9619,7.5223346,1239103768.253418,0.01,2.0,daa55ea0-256a-4b0b-8c39-830a14b2f9de
0,10.0,0.05,123.39291465596598,464.40894,5.3592157,1238718904.5351562,0.01,2.0,0c220af3-a823-4149-b383-4ed176bdb15a
0,10.0,0.05,59.22838711909251,8.338773,5.0956516,1252154953.5458984,0.01,2.0,832a23ae-2699-4795-a752-e3b2e5b19908
0,10.0,0.05,461.6135287736704,460.08334,5.8765864,1246289610.2963867,0.01,2.0,7cccc23c-f7da-43ab-9c27-6902dddc092b
0,10.0,0.05,2127.286237360739,435.4047,5.522086,1252391157.446289,0.01,2.0,d6b45fc7-17aa-4c46-a597-5642fcfb6ab9
0,10.0,0.05,59.5099881160514,487.91483,5.206454,1238728483.506836,0.01,2.0,435e5979-dd3f-49d8-9073-cdb0a44ad692
0,10.0,0.05,385.38502258602057,448.00668,6.5458894,1242795873.915039,0.01,2.0,7c44611c-1f3d-4fa9-96ee-7ebf522954de
0,10.0,0.05,159.387139359019,464.40894,5.3592157,1243626972.8833008,0.01,2.0,0a2216c2-6cee-4aaa-85e6-6e98c6eadfbc
0,10.0,0.05,2032.735909858808,466.25583,10.088473,1238247841.8588867,0.01,2.0,d34a84e1-e295-4b1e-8582-8c7096fbaaa0
0,10.0,0.05,877.7723247117581,466.25583,10.088473,1238183870.8427734,0.01,2.0,9b8f1ff4-3b54-46f1-b1ef-0d8c9cf39602
0,10.0,0.05,188.51149507013145,14.878786,8.740904,1239950775.349121,0.01,2.0,ad08abed-ff51-43f9-af87-ded90202fbef
0,10.0,0.05,50.52956274044269,12.096,8.403372,1246262155.5268557,0.01,2.0,7e53db9c-0c34-4529-8e7c-4059a045b025
0,10.0,0.05,585.1815498078387,466.25583,10.088473,1238294291.2524414,0.01,2.0,3d8d1ca9-ac40-4405-89ef-187f6561b449
0,10.0,0.05,223.4876519400437,6.319396,5.186208,1243965207.4555664,0.01,2.0,dd166900-5309-4b68-a059-77d5c5d8d24c
0,10.0,0.05,261.9483176227489,461.92462,10.099146,1244364142.8833008,0.01,2.0,4b26aa83-91e1-4233-b54f-269b5753402f
0,10.0,0.05,502.8472168650984,448.00668,6.5458894,1244219776.0864258,0.01,2.0,ae8fd1ca-9e73-46b4-a60c-5b9ff4ff41c7
0,10.0,0.05,83.85394539394714,46.934032,8.032658,1251006845.2373047,0.01,2.0,98d6f2b7-3016-448c-adde-2276a164524f
0,10.0,0.05,689.678255130667,466.25583,10.088473,1238333816.7524414,0.01,2.0,ce86cdf6-4f24-4d02-b17e-803344de3ee8
0,10.0,0.05,321.09980941294174,435.4047,5.522086,1252391157.446289,0.01,2.0,886b0147-cd5e-4999-b797-52e40e492a95
0,10.0,0.05,419.8041552969278,466.25583,10.088473,1238755622.540527,0.01,2.0,ef07f3e7-b235-42bf-9c0c-10091a37112a
0,10.0,0.05,209.07527541103948,15.830854,6.207205,1242522947.7202148,0.01,2.0,ca5d31b8-0301-46c3-8e4b-a2f81abd1e82
0,10.0,0.05,60.49155177329117,435.4047,5.522086,1252391157.446289,0.01,2.0,b250203d-59a2-4890-9e63-5bba1bb9eb70
0,10.0,0.05,178.22433002813614,431.4635,8.854458,1244219776.0585938,0.01,2.0,a89b1975-25d6-4f0a-9f92-0b5610bca3aa
0,10.0,0.05,7598.868858274266,459.01102,5.3096175,1246266640.6333008,0.01,2.0,956ca7e8-c774-49ae-aaac-c3099fbe3930
0,10.0,0.05,180.4765527444736,489.17245,9.301118,1238422135.0107422,0.01,2.0,df655d94-c04d-484b-88b7-6a909d8549e7
0,10.0,0.05,1016.367954929404,466.25583,10.088473,1238668638.256836,0.01,2.0,18ec5abd-9d31-432a-8d1c-5da2ca509305
0,10.0,0.05,53.88465141945702,439.0342,5.3966203,1248163185.067871,0.01,2.0,55a89249-c8e1-467a-b721-d5951161f1d3
0,10.0,0.05,70.09434171926925,6.3927474,5.049791,1238213712.1918943,0.01,2.0,ee75871c-370f-4395-adaf-85b1e89c7fe7
0,10.0,0.05,76.66192384020366,5.7551484,5.3986297,1253665167.6567383,0.01,2.0,f43f4c05-0072-4f11-842c-c1c8da82718e
0,10.0,0.05,174.23017706080475,15.281051,8.1411705,1252742694.5859375,0.01,2.0,50be23e1-1575-4377-8a7e-cc5ee6398402
0,10.0,0.05,70.89458006149042,486.55063,6.2349877,1244473686.2612305,0.01,2.0,d3e94d60-40df-4a05-b96f-d5815f681d5c
0,10.0,0.05,51.72054450863055,6.826917,5.1133857,1253539344.9233398,0.01,2.0,4d1b17ed-9e09-4cf9-8536-53a4be8697a9
0,10.0,0.05,970.0984735825994,413.5517,5.643704,1245269001.8100586,0.01,2.0,5261e7f1-3867-453f-8833-8066ca4eb8bf
0,10.0,0.05,149.43696231902967,472.06805,5.622069,1251235855.4746094,0.01,2.0,26b83363-de9c-418b-af26-b98cf904460b
0,10.0,0.05,57.2770896520111,467.1403,24.795391,1243429185.1748047,0.01,2.0,06b3546d-4abf-4ba8-9a7a-1c4f0fd16bf9
0,10.0,0.05,96.6948289709427,6.310074,5.7403727,1252077278.0859375,0.01,2.0,4aa0bb02-93f9-4cd0-a15a-38517e51fb0d
0,10.0,0.05,72.73463806553063,7.9033713,6.247069,1242839771.9882812,0.01,2.0,b59108c0-3fa4-440d-9848-f88041265a84
0,10.0,0.05,133.2000090770695,448.00668,6.5458894,1244560804.3833008,0.01,2.0,2fb39dd3-6b76-4578-9d67-e44ac069737c
0,10.0,0.05,229.08295394450832,25.5351,12.172411,1242419776.4677734,0.01,2.0,d5ce2ff1-0a94-40bf-b38e-5ae5fe5d416b
0,10.0,0.05,407.2157223193559,93.118576,5.635702,1250756505.9482422,0.01,2.0,c64fb204-5716-40a8-98a5-b4360e4b0656
0,10.0,0.05,77.52054340237324,459.01102,5.3096175,1246890833.3598633,0.01,2.0,434ad0b0-35d0-4404-9aac-d911286e667e
0,10.0,0.05,161.7251394657372,19.819956,10.347897,1239208268.7841797,0.01,2.0,c0a0022d-5092-49e0-8517-3087eb26c194
0,10.0,0.05,126.62945012235198,464.98196,12.220636,1238391498.4604492,0.01,2.0,5bd6f9b3-3f1e-4728-a34d-b6f79521a9f6
0,10.0,0.05,172.35765106301102,452.85352,5.966414,1242308258.0566406,0.01,2.0,48e02092-cc0f-476e-bf44-a2e9b7e5f018
0,10.0,0.05,110.12709956358717,10.292544,9.96493,1241781202.1000977,0.01,2.0,70d690bf-89c7-4631-a4de-2a4be61dad57
0,10.0,0.05,421.6856600364597,408.72095,72.00161,1243349400.0668943,0.01,2.0,88630ea3-c477-4b96-9dc6-f48bf63ea4d1
0,10.0,0.05,155.10836259966808,464.98196,12.220636,1238682139.065918,0.01,2.0,653dc7e8-917c-44d7-a498-13df25191f3e
0,10.0,0.05,279.84502877497295,10.777343,10.160467,1246803227.4233398,0.01,2.0,13647d54-744c-4026-b3db-1511442db2a2
0,10.0,0.05,70.3732967472147,86.698456,11.138955,1243458381.6171875,0.01,2.0,f6bfb22e-b17c-40e2-aeee-0edddd4f5095
0,10.0,0.05,63.52768058206652,377.8717,19.975342,1241454320.0708008,0.01,2.0,9d20daab-f966-4ac8-b05b-38170ac987c2
0,10.0,0.05,51054.86969665774,435.4047,5.522086,1252391157.446289,0.01,2.0,ef31ba79-4ce9-4445-87c9-d5caf88f1b78
0,10.0,0.05,240.15281984139185,448.00668,6.5458894,1243628627.6171875,0.01,2.0,b578a564-85dd-4d60-8a2a-502037f71e65
0,10.0,0.05,275.7991217674625,10.476928,6.3096642,1239153922.130371,0.01,2.0,de4a9029-7cfd-4216-900a-d5c7cb8dbd30
0,10.0,0.05,56.22140630559433,366.3146,8.989247,1251787969.9682617,0.01,2.0,91011b24-2df3-464a-9047-0f8c7c653de9
0,10.0,0.05,149.92208813869294,467.33423,7.6256437,1245169736.7783203,0.01,2.0,c85c7d37-5fc9-41af-ae5c-73d4ff0d81c2
0,10.0,0.05,146.4146417328021,38.53289,9.764128,1251233676.2514648,0.01,2.0,5e938cc6-ad0d-4859-bb0a-d7a156c40ed6
0,10.0,0.05,96.16683990042226,467.33423,7.6256437,1242967650.9829102,0.01,2.0,537f130e-a4e6-4efa-b17f-4bd27a2bceb1
0,10.0,0.05,419.8503498091606,15.775525,6.2110667,1242522947.7197266,0.01,2.0,37176424-6040-4470-8573-e2f0e30d2103
0,10.0,0.05,321.9709606065076,7.4699035,5.213297,1239990130.0786133,0.01,2.0,7332b0cd-1b57-4f76-ba36-47ff35f5e772
0,10.0,0.05,59.64353936525437,40.626152,5.628897,1252324644.9296875,0.01,2.0,8b7c529f-12e7-449f-8e7c-9a38ea0bbc56
0,10.0,0.05,75.9473735965747,9.030117,6.5345163,1244730784.8168943,0.01,2.0,53e0ce27-e1d2-4714-99ce-4c6b9d5e3093
0,10.0,0.05,87.76422267121143,402.44983,5.205133,1248184055.8706057,0.01,2.0,ef72b3a7-ac63-4061-917a-194477dd73cf
0,10.0,0.05,433.9548571608692,466.25583,10.088473,1238327860.659668,0.01,2.0,89f27989-3b87-4429-a704-cc37ffbef7c4
0,10.0,0.05,67.18946377915614,7.3244762,5.023803,1241674474.4125977,0.01,2.0,5f49a1a6-0d33-4a7f-bcc2-527a1afb97b0
0,10.0,0.05,128.23697056817264,11.160369,7.226949,1251976957.1137695,0.01,2.0,e6969de4-1af7-4568-8640-7793582b9fd0
0,10.0,0.05,58.82195025444038,16.842344,12.907254,1241849170.4833984,0.01,2.0,281da8d6-58fd-4bae-80c9-531cafead623
0,10.0,0.05,19542.166914789745,439.0342,5.3966203,1248163185.067871,0.01,2.0,02a76307-b287-4576-9993-7d82f38c0875
0,10.0,0.05,129.60396740710522,464.98196,12.220636,1238613001.9667969,0.01,2.0,0463af2d-8da5-42e1-9857-3d3227ed383c
0,10.0,0.05,318.1858095417571,448.00668,6.5458894,1244183398.8666992,0.01,2.0,101df7f1-db10-4dec-a9bf-2b5815536ee8
0,10.0,0.05,1135.940655509334,466.25583,10.088473,1238663097.3378906,0.01,2.0,63766b98-779e-4247-97f1-affb81397205
0,10.0,0.05,60.91810156040224,6.168594,5.1544924,1249028163.3666992,0.01,2.0,6eb24c55-2c38-4eee-a965-028d7bf73259
0,10.0,0.05,65.08942614495199,426.12814,9.954369,1251055664.7978516,0.01,2.0,bdfb0018-8320-491c-a345-56953e3293ea
0,10.0,0.05,1243.8986145112744,438.73022,8.367667,1251797016.524414,0.01,2.0,b16ed541-18f4-4bbd-9633-c41d3de7b81c
0,10.0,0.05,4386.689033549556,337.39874,15.961804,1249677829.8720703,0.01,2.0,e553adf1-7fb6-4edc-a7a7-405b6512ca25
0,10.0,0.05,82.26160618916435,10.292544,9.96493,1241781202.1000977,0.01,2.0,01512608-0857-4d70-be9c-8bad75f2f75c
0,10.0,0.05,69.19588986575306,19.983677,10.796514,1240938099.3789062,0.01,2.0,7108cfdd-3a65-4ca3-916b-e945be84af93
0,10.0,0.05,292.59077490391934,466.25583,10.088473,1238342029.8427734,0.01,2.0,2a105023-6cd8-4b31-8ac6-b3849aa27e2e
0,10.0,0.05,202.20933134721128,464.98196,12.220636,1238582546.8564453,0.01,2.0,b79d8a46-e0e7-4530-b804-f7e0033a73ab
0,10.0,0.05,54.01054956673891,5.664192,5.113792,1246280208.2158203,0.01,2.0,c90bd865-6e66-4115-8097-6255af0180e6
0,10.0,0.05,4291.331365257483,466.25583,10.088473,1238782695.5375977,0.01,2.0,e91e3849-9f93-4a66-97b2-55ab65bed02c
0,10.0,0.05,82.87979031613166,464.98196,12.220636,1238354226.546875,0.01,2.0,bc5c1f50-457d-44ec-8101-01f1d9e2ec30
0,10.0,0.05,85.14161975298947,15.765712,9.014811,1243299716.8378906,0.01,2.0,d3650488-b3cd-41a9-b9f1-344cc1fe4ead
0,10.0,0.05,378.646885169778,466.25583,10.088473,1238753702.2402344,0.01,2.0,ef5756a3-fd68-45df-af3a-a7fc9ac99a42
0,10.0,0.05,57.58988285301497,14.184098,6.215705,1248235706.737793,0.01,2.0,280f1771-c89b-4b7f-a36f-933a5c09b14f
0,10.0,0.05,219.44308117793952,493.9395,5.900631,1238718781.6484375,0.01,2.0,562c6275-aa44-47a0-8cf3-e56a37ceb844
0,10.0,0.05,2574.7988191544905,466.25583,10.088473,1238416139.942871,0.01,2.0,7411c977-cd28-4a3f-b28c-35cfddbafb47
0,10.0,0.05,103.77503101294094,20.468624,11.838936,1241470958.918457,0.01,2.0,33e59589-9eb3-4bc7-894a-f03fef01d0d3
0,10.0,0.05,65.17726300702098,27.676529,14.925028,1242189968.7514648,0.01,2.0,8c041ab8-b987-448e-aeaa-deb48576a759
0,10.0,0.05,214.71806841173571,15.329202,5.5315294,1250055612.887207,0.01,2.0,a0239a57-ab9b-4e61-80ca-a719aa535ded
0,10.0,0.05,102.8716992560294,9.84658,5.3076067,1243149316.659668,0.01,2.0,32fcf00e-9878-4b72-84b0-9c408b12d360
0,10.0,0.05,1395.718730446669,439.4084,5.33035,1242652263.737793,0.01,2.0,29354bd3-35ed-40e9-914f-ac36b38329bc
0,10.0,0.05,126.5592995255978,104.12906,5.2143,1244401143.8583984,0.01,2.0,e66ca184-66ef-4d9f-b116-5348f761a3ee
0,10.0,0.05,72.2642978475241,7.2795477,5.18424,1246617474.6811523,0.01,2.0,30b9dd3b-db94-45c9-82fc-2570f205fa73
0,10.0,0.05,87.12435101818727,10.748936,5.3555546,1252345785.458496,0.01,2.0,2d38e0cf-7477-417e-9aaf-8476a2bf0ba1
0,10.0,0.05,95.8376338265627,5.5863442,5.387711,1247371161.6899414,0.01,2.0,fd450206-26e2-44b2-92be-564e18fb3ea1
0,10.0,0.05,79.61379852882314,12.305355,5.056877,1244730784.817871,0.01,2.0,81a1997e-c3e2-49c9-9e81-4dd1b5251fa4
0,10.0,0.05,742.7304286022568,466.25583,10.088473,1238679559.8569336,0.01,2.0,250ae264-1162-4e79-9503-fa9fc1a3a640
0,10.0,0.05,257.77369960978336,478.29483,7.224712,1240933747.987793,0.01,2.0,5e88eacd-feea-48c6-86dd-e7dd821bef23
0,10.0,0.05,121.27572849511787,12.289654,10.09515,1239987660.5395508,0.01,2.0,8f453aed-c540-455e-ad56-33147a789241
0,10.0,0.05,757.293770339556,466.25583,10.088473,1238390270.4526367,0.01,2.0,cb822b53-a606-42c0-8dc4-313e7920a4bf
0,10.0,0.05,148.3406013247226,46.487156,5.9517927,1241936087.5273438,0.01,2.0,7eb5bb43-4f31-4a06-971b-bb6286cef3a5
0,10.0,0.05,133.78750630615386,7.2953143,5.292223,1250757638.275879,0.01,2.0,db991626-dd95-4c75-96db-0cd5c41f364b
0,10.0,0.05,66.82003855937259,489.17245,9.301118,1238578099.9179688,0.01,2.0,fd7c80dd-0d4d-4942-b137-2eb04ab30a02
0,10.0,0.05,55.3800923276384,464.7285,5.864694,1248986419.6015625,0.01,2.0,24b07adf-0f96-4669-b810-1b33b15a1131
0,10.0,0.05,152.59975988939766,34.632565,12.039932,1245265308.1582031,0.01,2.0,7728f4c1-dc89-47eb-9899-ed6f254e5d98
0,10.0,0.05,97.77584772376912,13.40566,5.498729,1243837437.1972656,0.01,2.0,5813fd22-a83a-4d69-ba39-e6f424cb3189
0,10.0,0.05,67.34567915780029,20.01172,7.9098024,1245851117.9243164,0.01,2.0,1db2a218-3bc4-4f96-93d7-f73fe55986b7
0,10.0,0.05,179.6096275592099,463.47815,6.234663,1246184587.8354492,0.01,2.0,91f18f45-63a8-4281-b0ed-889a2fca1c2e
0,10.0,0.05,92.61690480943008,463.47815,6.234663,1248527734.4570312,0.01,2.0,66c7c76c-de01-43bb-8252-69fb4d8a2f4c
0,10.0,0.05,60.86467901588412,6.1143866,5.2231445,1244458568.9482422,0.01,2.0,60f32451-7d87-4bf0-ba15-3cae68a50f51
0,10.0,0.05,2970.921714409027,466.25583,10.088473,1238426598.9433594,0.01,2.0,ac5773fd-0863-4d38-a1ee-6fca210f683d
0,10.0,0.05,99.9962934230093,464.91312,6.172022,1250507749.0410156,0.01,2.0,44ff274d-b2a2-4f62-a3ec-be43462137c4
0,10.0,0.05,53.15185924240185,13.190026,5.051345,1248326599.7753906,0.01,2.0,142b8026-619d-44e4-a0b0-24fabb762605
0,10.0,0.05,143.0443788419161,17.460241,10.291722,1238177573.0625,0.01,2.0,1b62a710-ea99-4a6f-b3cd-3d9946966a15
0,10.0,0.05,54.793250826107474,435.3657,6.062163,1239806231.161621,0.01,2.0,545994ca-1d26-4c3f-9adc-2edeff356b85
0,10.0,0.05,50.07326671253794,6.683794,5.2171245,1241640802.3676758,0.01,2.0,a82b2e0c-effa-4367-84f7-da5dfc4b2b55
0,10.0,0.05,775.6489948940111,446.15414,10.334551,1250878911.253418,0.01,2.0,66770511-249c-4828-8111-efefa3c0f3b0
0,10.0,0.05,53.45524629738391,7.511813,5.0025744,1246269853.9052734,0.01,2.0,1d396ffb-df22-4521-9d67-97ec2473b9a9
0,10.0,0.05,86.93870879886659,8.777144,5.539276,1243058120.112793,0.01,2.0,5a22d349-f008-406e-9ada-040ed70b4724
0,10.0,0.05,559.7388737292371,466.25583,10.088473,1238319655.0566406,0.01,2.0,852865ea-d72e-48bb-9c75-0b677ee6e38c
0,10.0,0.05,69.27919997373131,5.585633,5.1719112,1250115078.1801758,0.01,2.0,7b3a186c-221b-4737-9afb-384d4f681ec0
0,10.0,0.05,60.82637576740489,15.830854,6.207205,1242522947.7202148,0.01,2.0,1caf94c3-c840-47f7-8a44-b52c0b25ab59
0,10.0,0.05,102.6300652152876,466.25583,10.088473,1245577139.8666992,0.01,2.0,c091a016-3dfc-4967-aa2c-5416c8603b39
0,10.0,0.05,116.5078542593315,15.242877,5.2189097,1242200766.052246,0.01,2.0,c9849d5f-6e99-41ee-86a9-7897c10a96a1
0,10.0,0.05,297.52266013683544,464.91312,6.172022,1243608188.734375,0.01,2.0,81ae2404-c9fe-45e5-8bc3-1417b328cdcd
0,10.0,0.05,55.25319354408777,12.870727,5.1365366,1238394104.4868164,0.01,2.0,353362f6-4739-4409-9e96-61ca2dae4e65
0,10.0,0.05,167.71696970724187,21.510208,9.0240755,1246472191.993164,0.01,2.0,03f377c6-21c0-4604-ac6f-8b60e04e186d
0,10.0,0.05,605.57944396657,463.47815,6.234663,1244035368.647461,0.01,2.0,bfcc7ca5-764f-4d64-a205-838e62f97693
0,10.0,0.05,70.86602254553642,448.00668,6.5458894,1238423265.4873047,0.01,2.0,46fd8bfd-f411-4d8b-aa8b-af7d8137a703
0,10.0,0.05,823.4656402686733,435.4047,5.522086,1252391157.446289,0.01,2.0,5a47486e-4aba-4fc4-a749-eb07826a5794
0,10.0,0.05,62697.675976226834,471.25522,6.187189,1250098707.4194336,0.01,2.0,bfcc7cbc-0735-47af-a4fc-bd3c8f0a94f1
0,10.0,0.05,70.17763692588291,452.85352,5.966414,1251726375.9794922,0.01,2.0,ae10b60b-0b9c-46c2-bafd-681c3d8cfc16
0,10.0,0.05,76.7930128498564,14.46018,5.4206877,1242200766.052246,0.01,2.0,e8ab2322-b679-47eb-a201-1c2b8306886d
0,10.0,0.05,96.79694808851468,464.98196,12.220636,1238471120.2460938,0.01,2.0,5473d685-e8b7-4690-ace9-efa5334258a2
0,10.0,0.05,94.88219824667964,10.760594,5.965424,1245212082.3154297,0.01,2.0,0fb75655-5b3a-4bbc-98ad-71980dc38690
0,10.0,0.05,229.89275171022237,494.59293,5.3342,1238354775.1347656,0.01,2.0,68e5db0f-aec9-4a9a-922c-a78df78c3baa
0,10.0,0.05,52.65179320682643,13.165924,5.1998715,1251879776.9711914,0.01,2.0,da249af7-0143-4a4e-bc31-bd2160623749
0,10.0,0.05,702.2178597694065,466.25583,10.088473,1238395732.244629,0.01,2.0,e814fa2a-d4ba-4018-9530-6b3f68ce27d1
0,10.0,0.05,64.95655482374245,6.005877,5.129049,1253949279.3764648,0.01,2.0,b48bf2a4-a942-478a-a331-a133e50a80d1
0,10.0,0.05,50.788269490036,7.7873144,5.1242094,1242344235.0371094,0.01,2.0,4fbc0cd7-fff9-4792-a6ec-df78887c28e8
0,10.0,0.05,128.74350319716754,19.85632,6.909458,1244474126.6308594,0.01,2.0,0f6c1e10-86ca-4a2e-9524-b7fe7acd7102
0,10.0,0.05,240.36688203116412,60.683865,5.117516,1251354674.888672,0.01,2.0,535a2953-8fb6-470f-a14a-15ad6fc80d9b
0,10.0,0.05,54.08348777155834,8.236761,5.6969886,1248302947.2768557,0.01,2.0,21267f4e-c489-4ecd-bf58-0118a71ec6a7
0,10.0,0.05,83.3174690832382,9.782634,5.420583,1252933282.040527,0.01,2.0,97d2dbea-71ad-4793-a744-1daf50ba8d21
0,10.0,0.05,51.63894153558048,439.9411,5.3372383,1246595744.9570312,0.01,2.0,46bc9134-bc9b-487b-834a-a0b93958e190
0,10.0,0.05,229.29006719101835,13.953544,5.079916,1251892800.975586,0.01,2.0,6e7567cc-5e9f-4aa1-8d5e-862f39f7a577
0,10.0,0.05,54.47388192851531,447.2873,5.343915,1238753350.208496,0.01,2.0,8a6d05ae-4223-407f-b4e1-2df51410e690
0,10.0,0.05,5631.888828889101,448.00668,6.5458894,1244219776.0864258,0.01,2.0,caa3ef10-d8c5-4e60-99ed-9a54480b9acb
0,10.0,0.05,52.04704697448128,8.447772,6.466143,1246006124.4858398,0.01,2.0,ede5d743-d5a5-4acf-af88-dba575805e76
0,10.0,0.05,80.44811746940219,89.50183,6.4363503,1252711574.104004,0.01,2.0,18d33b02-2407-4006-876e-e5cc26b64535
0,10.0,0.05,222.9470292430469,6.7939,5.284572,1252382046.5888672,0.01,2.0,42d304a7-a11c-4a5f-b75d-6a00de6a5053
0,10.0,0.05,61.3012342746186,15.429549,5.4677386,1248976210.0439453,0.01,2.0,f54af864-1215-4643-8a7a-7477c9e31863
0,10.0,0.05,221.5203693105536,389.0935,12.316643,1248770439.298828,0.01,2.0,a25ab6ef-b068-488f-ad53-c3a29d2cf4bc
0,10.0,0.05,987.5443137780592,5.5691566,5.2228394,1247590915.3305664,0.01,2.0,e3c14eb1-3f23-4e53-a1c7-8d4215f5d14b
0,10.0,0.05,64.58588106524199,28.203863,11.852585,1244280298.0322266,0.01,2.0,75cf6a82-c0f6-4b99-8595-744f3cbe70d8
